City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Harper,4.38,-7.72,77.5,87,100,7.65,LR,1601027055
Broken Hill,-31.95,141.43,50.0,46,60,18.34,AU,1601027055
Capreol,46.71,-80.92,46.99,75,75,8.05,CA,1601027055
Auki,-8.77,160.7,78.49,83,41,5.12,SB,1601027056
Yeppoon,-23.13,150.73,73.4,69,0,11.41,AU,1601027056
Karlshamn,56.17,14.86,60.8,87,86,12.75,SE,1601027056
Nikolskoye,59.7,30.79,66.0,55,92,6.71,RU,1601027056
Saint-Philippe,-21.36,55.77,78.8,57,40,25.28,RE,1601027057
Lamar,33.67,-95.58,59.0,93,20,5.44,US,1601027057
Telde,27.99,-15.42,81.0,47,20,14.99,ES,1601027057
Saint-Joseph,-21.37,55.62,78.8,57,40,25.28,RE,1601027058
Valdez,1.25,-78.98,75.2,83,100,11.92,EC,1601027058
Fernie,49.5,-115.07,50.0,100,40,2.24,CA,1601027058
Mangai,-4.05,19.53,83.07,61,99,5.57,CD,1601027059
Bar Harbor,44.39,-68.2,55.99,66,90,6.93,US,1601027059
Thompson,55.74,-97.86,48.2,87,40,3.36,CA,1601027059
Shimokizukuri,40.81,140.39,60.01,87,75,18.34,JP,1601027059
Kaiu,59.01,25.06,66.99,77,40,4.7,EE,1601027060
Half Moon Bay,37.46,-122.43,62.6,100,90,4.7,US,1601027023
Esna,25.29,32.55,93.2,32,0,6.93,EG,1601027060
Ballangen,68.34,16.83,44.6,87,75,8.05,NO,1601027060
Newcastle,-32.93,151.78,68.0,32,75,25.28,AU,1601027061
Moindou,-21.69,165.68,78.8,65,90,4.7,NC,1601027061
Fergus Falls,46.28,-96.08,61.0,82,1,12.75,US,1601027061
Esperance,-33.87,121.9,57.2,71,35,14.99,AU,1601027061
Rawson,-43.3,-65.1,52.47,46,0,5.99,AR,1601027062
Santa Vitória do Palmar,-33.52,-53.37,53.67,84,85,3.0,BR,1601027062
Novoagansk,61.94,76.66,48.96,54,0,8.86,RU,1601027062
Coahuayana Viejo,18.73,-103.68,77.16,87,20,2.19,MX,1601027063
Blagoyevo,63.37,47.92,63.79,70,67,7.63,RU,1601027063
Biltine,14.53,20.92,98.78,19,94,12.28,TD,1601027063
Port Macquarie,-31.43,152.92,71.6,21,0,8.05,AU,1601026827
Ankang,32.68,109.02,68.0,29,100,0.36,CN,1601027064
Havre-St-Pierre,50.23,-63.6,37.4,68,1,9.17,CA,1601027064
Shakawe,-18.37,21.85,100.65,9,0,4.32,BW,1601027064
Lagunas,-5.23,-75.68,68.49,98,98,2.55,PE,1601027065
Rancho Palos Verdes,33.74,-118.39,66.0,95,0,6.53,US,1601027065
Bobo-Dioulasso,11.18,-4.3,84.2,74,53,4.7,BF,1601027065
Port Blair,11.67,92.75,81.95,80,91,15.64,IN,1601026889
Coyhaique,-45.58,-72.07,39.2,80,79,3.36,CL,1601027066
Usinsk,65.99,57.53,49.64,88,99,12.8,RU,1601027066
Sibolga,1.74,98.78,80.08,80,100,0.83,ID,1601027066
Cherskiy,68.75,161.3,37.26,94,100,3.71,RU,1601027067
Canchungo,12.07,-16.03,80.6,94,40,3.36,GW,1601027067
Bowen,-20.02,148.23,73.4,73,40,5.82,AU,1601027067
Yenagoa,4.92,6.26,85.05,68,98,4.52,NG,1601027068
Swan River,52.11,-101.27,55.62,55,0,14.83,CA,1601027068
Sitka,57.05,-135.33,48.2,93,40,4.7,US,1601027069
Madimba,-10.4,40.33,81.05,60,45,8.88,TZ,1601027069
Zhigansk,66.77,123.37,44.28,59,0,4.85,RU,1601027069
The Valley,18.22,-63.06,82.4,83,20,4.7,AI,1601027070
Uyuni,-20.46,-66.83,41.97,51,0,6.89,BO,1601027070
Matinha,-3.1,-45.03,76.05,86,14,5.14,BR,1601027070
Oga,46.46,10.35,55.0,93,75,16.11,IT,1601027070
Odesa,46.48,30.73,75.2,64,40,8.95,UA,1601027071
Yei,4.09,30.68,77.47,82,34,4.97,SS,1601027071
Lokosovo,61.13,74.82,50.31,54,0,9.37,RU,1601027071
Port Alfred,-33.59,26.89,69.44,60,2,20.56,ZA,1601027072
Caravelas,-17.71,-39.25,73.13,84,27,3.31,BR,1601027072
Dolores,-36.31,-57.68,50.52,83,98,8.1,AR,1601027072
Hosanagara,13.92,75.07,78.67,81,45,8.81,IN,1601027073
Necochea,-38.55,-58.74,41.0,93,30,3.0,AR,1601027073
Kaspiysk,42.88,47.64,75.2,73,0,17.9,RU,1601027073
Tzaneen,-23.83,30.16,75.2,31,0,17.22,ZA,1601027073
Wabana,47.63,-52.95,52.0,87,20,17.22,CA,1601027074
Aykhal,66.0,111.5,48.2,42,0,8.95,RU,1601027074
Rikitea,-23.12,-134.97,72.66,85,100,11.86,PF,1601027074
Yueyang,29.33,113.09,66.96,91,100,5.93,CN,1601027074
Dikson,73.51,80.55,44.35,80,100,29.24,RU,1601027075
Lorengau,-2.02,147.27,82.99,69,29,7.29,PG,1601027075
Gigmoto,13.78,124.39,82.27,79,100,2.48,PH,1601026925
Smithers,54.78,-127.17,44.6,87,90,3.36,CA,1601027076
Carnarvon,-24.87,113.63,71.6,73,90,10.29,AU,1601027076
Loa Janan,-0.58,117.09,78.66,92,91,2.53,ID,1601027076
Voinka,45.87,33.99,80.74,41,0,8.61,UA,1601027077
Laramie,41.31,-105.59,57.99,36,75,10.29,US,1601027077
Cape Town,-33.93,18.42,59.0,77,75,29.97,ZA,1601027078
Aventura,25.96,-80.14,79.0,100,40,12.03,US,1601027078
Hilo,19.73,-155.09,73.4,83,90,5.82,US,1601026957
Kailua,21.4,-157.74,78.8,69,20,13.87,US,1601026921
Charter Township of Clinton,42.59,-82.92,57.2,100,1,2.17,US,1601027078
Kudahuvadhoo,2.67,72.89,82.44,74,70,9.86,MV,1601027079
Kapaa,22.08,-159.32,80.6,69,20,16.11,US,1601026783
Ciudad Juárez,31.73,-106.48,73.0,35,1,3.47,MX,1601027079
Quatre Cocos,-20.21,57.76,78.8,50,20,11.41,MU,1601027079
Darnah,32.77,22.64,82.31,51,0,13.02,LY,1601027080
Daru,-9.08,143.21,77.09,87,70,11.9,PG,1601027080
Trairi,-3.28,-39.27,77.99,71,67,12.26,BR,1601027080
