City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Bowen,-20.02,148.23,73.4,73,40,5.82,AU,1601028206
Burē,10.7,37.07,70.83,69,47,3.38,ET,1601028206
Ürümqi,43.8,87.6,60.8,40,17,13.42,CN,1601028207
Terrasini,38.15,13.08,88.0,48,29,23.04,IT,1601028207
Clyde River,70.47,-68.59,28.53,96,100,7.36,CA,1601028207
Valkeakoski,61.26,24.03,61.0,63,20,3.36,FI,1601028105
Tongzi,28.78,105.09,66.25,95,100,4.54,CN,1601028208
Coolum Beach,-26.53,153.1,73.0,79,91,4.0,AU,1601028208
Thoen,17.61,99.22,83.53,86,68,3.27,TH,1601028208
Natal,-5.79,-35.21,73.4,94,40,4.7,BR,1601027932
Khani,41.96,42.96,89.6,38,10,12.75,GE,1601028209
San Quintín,30.48,-115.95,66.36,86,0,2.84,MX,1601028209
Paso de los Toros,-32.82,-56.52,58.44,91,100,11.3,UY,1601028209
Korla,41.76,86.15,81.34,15,0,5.84,CN,1601028210
Taltal,-25.4,-70.48,55.65,74,86,1.01,CL,1601028210
Winnemucca,40.97,-117.74,51.8,57,1,4.7,US,1601028210
Bloomfield,40.81,-74.19,64.4,87,1,2.55,US,1601028103
Kieta,-6.22,155.63,80.29,79,93,5.59,PG,1601028211
Uporovo,56.31,66.27,52.74,56,0,8.21,RU,1601028211
Goderich,43.75,-81.72,60.01,87,2,8.41,CA,1601028199
Ludvika,60.15,15.19,57.0,82,20,2.24,SE,1601028211
Klaksvík,62.23,-6.59,44.6,87,40,20.8,FO,1601028212
Jiutai,44.15,125.83,66.2,68,20,2.24,CN,1601028212
Ljungby,56.83,13.94,60.8,72,40,9.17,SE,1601028212
Srandakan,-7.94,110.25,87.01,48,17,9.66,ID,1601028213
Tessalit,20.2,1.01,100.53,8,5,14.83,ML,1601028213
Yulara,-25.24,130.99,78.8,12,0,8.05,AU,1601028213
Banff,51.18,-115.57,39.43,75,61,5.93,CA,1601028214
Shelburne,44.08,-80.2,55.0,100,90,2.24,CA,1601028003
Caravelas,-17.71,-39.25,73.13,84,27,3.31,BR,1601028214
Walvis Bay,-22.96,14.51,62.01,72,72,3.36,NA,1601028183
Geraldton,-28.77,114.6,68.0,64,90,10.29,AU,1601028215
East London,-33.02,27.91,73.4,60,1,20.8,ZA,1601028215
Mukhen,48.1,136.1,56.01,77,100,3.94,RU,1601028216
Calatayud,41.35,-1.64,66.2,32,5,12.75,ES,1601028186
Kamenka,51.32,42.77,72.91,35,72,11.99,RU,1601028216
Codrington,-38.27,141.97,45.45,85,39,10.2,AU,1601028216
Tsimmerbude,54.67,20.13,71.6,73,29,11.18,RU,1601028217
Staryy Nadym,65.61,72.68,49.59,52,37,13.85,RU,1601028217
Rabat,33.99,-6.84,75.99,78,64,6.93,MA,1601027933
Ulladulla,-35.35,150.47,50.0,61,81,26.4,AU,1601028217
Nago,26.59,127.98,80.6,69,1,8.05,JP,1601028217
Pahrump,36.21,-115.98,72.0,19,0,1.99,US,1601028218
Aného,6.23,1.6,80.6,78,20,8.05,TG,1601028218
Quime,-16.98,-67.22,43.54,53,2,1.21,BO,1601028218
Porto Velho,-8.76,-63.9,75.2,88,20,1.12,BR,1601028219
Saktī,22.03,82.97,91.09,58,71,7.87,IN,1601028219
Nerchinskiy Zavod,51.31,119.61,49.6,68,90,3.78,RU,1601028219
Seoul,37.57,126.98,73.4,53,1,4.7,KR,1601028220
Preston,53.77,-2.72,53.6,66,20,16.11,GB,1601028220
Bambous Virieux,-20.34,57.76,78.8,50,20,11.41,MU,1601028220
Kununurra,-15.77,128.73,89.6,59,58,8.05,AU,1601028221
Constitución,-35.33,-72.42,49.06,88,16,2.82,CL,1601028133
Carbonia,39.17,8.52,82.4,65,75,21.92,IT,1601028221
