City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Caravelas,-17.71,-39.25,71.1,86,17,2.42,BR,1601023748
Tarakan,3.3,117.63,84.45,69,45,9.33,ID,1601023748
Port Augusta,-32.5,137.77,55.4,47,87,20.8,AU,1601023748
Saint George,37.1,-113.58,75.2,22,1,3.36,US,1601023642
Zhicheng,30.3,111.5,71.01,85,100,6.11,CN,1601023749
Kumul,42.8,93.45,79.23,17,8,7.4,CN,1601023749
Thyolo,-16.07,35.14,85.33,28,77,1.7,MW,1601023749
Klaksvík,62.23,-6.59,44.6,87,55,19.46,FO,1601023750
Quryq,43.2,51.65,80.37,16,6,10.89,KZ,1601023750
Paraíso,9.84,-83.87,66.2,100,75,0.47,CR,1601023518
Castro,-24.79,-50.01,51.96,94,5,3.89,BR,1601023750
Guozhen,34.37,107.36,68.23,63,100,2.26,CN,1601023751
Chapais,49.78,-74.85,28.4,92,1,3.36,CA,1601023751
Qandala,11.47,49.87,91.02,52,0,8.12,SO,1601023751
Ikwiriri,-7.96,38.97,84.43,54,100,5.01,TZ,1601023752
Dikson,73.51,80.55,44.83,82,100,28.21,RU,1601023752
Sterling,39.01,-77.43,60.01,93,75,1.7,US,1601023752
Hermanus,-34.42,19.23,64.99,58,68,4.0,ZA,1601023753
Ereymentau,51.62,73.1,42.82,74,100,14.23,KZ,1601023753
Goderich,43.75,-81.72,62.01,73,2,8.77,CA,1601023753
Fort-Shevchenko,44.51,50.26,76.8,28,41,10.22,KZ,1601023753
Tilichiki,60.47,166.1,29.14,87,3,14.12,RU,1601023754
Hobart,-42.88,147.33,48.2,87,75,2.28,AU,1601023568
Jaguarari,-10.26,-40.2,62.91,93,54,9.28,BR,1601023754
Saint-Philippe,-21.36,55.77,78.8,61,13,21.92,RE,1601023754
Shache,38.42,77.24,88.97,11,0,5.73,CN,1601023689
Shangrao,28.45,117.97,71.92,76,100,2.21,CN,1601023755
Saint Paul Harbor,57.79,-152.41,48.2,81,90,8.05,US,1601023755
Cabo San Lucas,22.89,-109.91,80.01,68,0,4.0,MX,1601023456
Voskevan,41.12,45.07,77.0,53,20,5.82,AM,1601023756
Ushuaia,-54.8,-68.3,37.4,74,75,34.45,AR,1601023756
Crestview,30.76,-86.57,73.4,94,90,2.86,US,1601023544
Vinh,18.67,105.67,86.49,74,90,8.19,VN,1601023757
Iquique,-20.22,-70.14,57.2,76,20,3.36,CL,1601023757
College,64.86,-147.8,37.99,86,90,1.14,US,1601023758
Tuktoyaktuk,69.45,-133.04,34.79,94,100,18.43,CA,1601023758
Aripuanã,-9.17,-60.63,72.73,82,13,1.16,BR,1601023758
Adrar,20.5,-10.07,93.52,21,0,15.99,MR,1601023759
Pimenta Bueno,-11.67,-61.19,76.26,70,0,2.26,BR,1601023759
Podgornoye,51.73,39.15,68.0,34,5,8.95,RU,1601023759
Marawi,8.0,124.29,75.38,90,100,1.03,PH,1601023759
San Ramon,37.78,-121.98,62.01,77,1,12.75,US,1601023760
Caucayá,-0.19,-74.78,67.59,98,100,1.95,CO,1601023760
Mount Gambier,-37.83,140.77,46.4,75,90,14.99,AU,1601023760
Noumea,-22.28,166.46,78.8,65,90,9.17,NC,1601023761
Muli,2.92,73.57,82.6,70,57,6.04,MV,1601023761
Hasaki,35.73,140.83,68.0,100,75,13.87,JP,1601023761
Semporna,4.48,118.61,86.0,70,20,4.7,MY,1601023762
San Quintín,30.48,-115.95,67.05,86,0,3.87,MX,1601023762
Anderson,34.53,-82.65,62.6,93,90,8.05,US,1601023762
Batagay-Alyta,67.8,130.41,38.21,74,0,3.8,RU,1601023763
Ucluelet,48.93,-125.55,57.99,93,100,1.99,CA,1601023763
Igarka,67.47,86.58,46.08,61,26,9.91,RU,1601023763
Soyo,-6.13,12.37,75.51,77,100,8.14,AO,1601023634
Rafaela,-31.25,-61.49,68.0,51,100,5.01,AR,1601023764
